age,birthday,cancellation_date,driver_no,driver_type,effective_date,license_no,policy_no,removal_date,status
25,1993-06-20,,03,secondary,2019-04-21,QCOP344XU,00000476,2019-09-01,removed
63,1957-07-04,2022-04-01,01,primary,2019-04-22,XAII563TI,00000477,,cancelled
59,1961-04-05,2022-04-01,02,spouse,2019-04-22,RKMK547KH,00000477,,cancelled
26,1994-10-19,2022-04-01,03,secondary,2019-04-22,SAHY584HV,00000477,,cancelled
34,1984-04-05,2019-05-01,01,primary,2019-04-23,NKEP821AT,00000478,,cancelled
58,1966-08-24,,01,primary,2019-04-24,SWUD308KQ,00000479,,active
55,1969-06-26,,01,primary,2019-04-25,ORUD044NB,00000480,,active
57,1967-03-06,,02,spouse,2019-04-25,LUUS976OI,00000480,,active
31,1993-07-08,,03,secondary,2019-04-25,HNAR412AF,00000480,,active
25,1999-01-08,,04,secondary,2019-04-25,HWRU109AA,00000480,,active
43,1978-03-20,2023-04-01,01,primary,2019-04-26,YADF982AH,00000481,,cancelled
49,1972-05-02,2023-04-01,02,spouse,2019-04-26,IOSN060OZ,00000481,,cancelled
18,2002-07-12,,03,secondary,2019-04-26,PHAN123TS,00000481,2022-03-01,removed
27,1994-12-10,2023-04-01,03,secondary,2019-04-26,TNDF641JZ,00000481,,cancelled
34,1990-02-08,,01,primary,2019-04-27,RDEQ880HU,00000482,,active
58,1964-01-16,,02,spouse,2019-04-27,UGBR372AF,00000482,2023-10-01,removed
61,1957-06-20,2019-07-01,01,primary,2019-04-28,YQHW779GJ,00000483,,cancelled
47,1971-05-03,2019-07-01,02,spouse,2019-04-28,KGPY811RR,00000483,,cancelled
24,1994-12-14,2019-07-01,03,secondary,2019-04-28,WXTA454SJ,00000483,,cancelled
39,1979-01-03,2020-04-01,01,primary,2019-04-29,BCLI517WB,00000484,,cancelled
42,1980-05-24,2024-04-01,01,primary,2019-04-30,UWQW575MU,00000485,,cancelled
41,1981-02-05,2024-04-01,02,spouse,2019-04-30,VDEI495DS,00000485,,cancelled
50,1974-02-27,,01,primary,2019-05-01,LWLB668JH,00000486,,active
64,1960-11-05,,02,spouse,2019-05-01,CXXB249GB,00000486,,active
63,1961-06-04,,01,primary,2019-05-02,WAAT698UF,00000487,,active
25,1993-03-11,,02,spouse,2019-05-02,RTUA130AT,00000487,2019-08-01,removed
25,1993-01-12,,03,secondary,2019-05-02,PTML425MR,00000487,2018-05-01,removed
21,1997-12-08,,04,secondary,2019-05-02,YUPE686OJ,00000487,2018-12-01,removed
47,1973-08-24,2022-05-01,01,primary,2019-05-03,HPXE221KL,00000488,,cancelled
65,1954-08-22,2021-05-01,01,primary,2019-05-04,YZAJ665AP,00000489,,cancelled
52,1967-11-25,2021-05-01,02,spouse,2019-05-04,FOIK614VG,00000489,,cancelled
26,1993-01-13,2021-05-01,03,secondary,2019-05-04,BSDS848QM,00000489,,cancelled
24,1995-09-28,2021-05-01,04,secondary,2019-05-04,KRAF055CC,00000489,,cancelled
47,1977-01-07,,01,primary,2019-05-05,WXRQ107OS,00000490,,active
38,1981-02-11,2020-07-01,01,primary,2019-05-06,WYDV696CD,00000491,,cancelled
44,1975-10-23,2020-07-01,02,spouse,2019-05-06,SUVE434SQ,00000491,,cancelled
52,1966-03-08,2019-07-01,01,primary,2019-05-07,LBSE372CI,00000492,,cancelled
55,1963-02-25,2019-07-01,02,spouse,2019-05-07,NAHS190CO,00000492,,cancelled
22,1996-10-17,2019-07-01,03,secondary,2019-05-07,EQLI534XF,00000492,,cancelled
70,1954-10-06,,01,primary,2019-05-08,ZQUD028DK,00000493,,active
67,1953-02-08,2021-06-01,01,primary,2019-05-09,XPRN321CO,00000494,,cancelled
51,1969-03-10,2021-06-01,02,spouse,2019-05-09,OXFO371WS,00000494,,cancelled
25,1995-04-09,2021-06-01,03,secondary,2019-05-09,LRMN848SL,00000494,,cancelled
22,1998-07-25,2021-06-01,04,secondary,2019-05-09,IPAY419TU,00000494,,cancelled
64,1955-05-02,2020-08-01,01,primary,2019-05-10,BOBT937SS,00000495,,cancelled
37,1981-02-21,2020-05-01,01,primary,2019-05-11,XPRH847NY,00000496,,cancelled
41,1977-10-09,2020-05-01,02,spouse,2019-05-11,PMKK409BY,00000496,,cancelled
54,1970-07-13,,01,primary,2019-05-12,ETHA265KX,00000497,,active
44,1980-03-17,,02,spouse,2019-05-12,SUMQ755KN,00000497,,active
32,1986-10-15,2019-07-01,01,primary,2019-05-13,AZEW752UZ,00000498,,cancelled
69,1953-09-15,2023-07-01,01,primary,2019-05-14,GGVW481WD,00000499,,cancelled
59,1965-03-15,,01,primary,2019-05-15,GEUB555FS,00000500,,active
62,1962-05-06,,01,primary,2019-05-16,AECD710IL,00000501,,active
68,1956-04-07,,01,primary,2019-05-17,VAHB284CO,00000502,,active
32,1992-09-24,,02,spouse,2019-05-17,SDJL624EH,00000502,,active
24,2000-07-27,,03,secondary,2019-05-17,QVTB021CD,00000502,,active
25,1999-06-03,,04,secondary,2019-05-17,UDRT474PM,00000502,,active
46,1973-03-04,2020-07-01,01,primary,2019-05-18,JUVL275YP,00000503,,cancelled
57,1967-08-13,,01,primary,2019-05-19,NXLX710CR,00000504,,active
69,1955-06-07,,01,primary,2019-05-20,HHCR484LO,00000505,,active
63,1955-07-18,2020-05-01,01,primary,2019-05-21,LREH255PD,00000506,,cancelled
37,1981-09-11,2020-05-01,02,spouse,2019-05-21,BDWR198SI,00000506,,cancelled
64,1957-01-03,2023-05-01,01,primary,2019-05-22,AGNY671QM,00000507,,cancelled
37,1987-12-23,,01,primary,2019-05-23,VIFQ247CK,00000508,,active
33,1991-02-19,,02,spouse,2019-05-23,JISM269CJ,00000508,,active
29,1995-08-09,,03,secondary,2019-05-23,KQOL278TU,00000508,,active
34,1989-12-17,2024-09-01,01,primary,2019-05-24,QLHH665YI,00000509,,cancelled
34,1990-04-14,,01,primary,2019-05-25,XWXI616CU,00000510,,active
39,1985-03-04,,02,spouse,2019-05-25,VLNQ719IQ,00000510,,active
35,1986-04-08,2022-06-01,01,primary,2019-05-26,VSFA291KW,00000511,,cancelled
29,1992-05-15,2022-06-01,02,spouse,2019-05-26,LLAD626FC,00000511,,cancelled
24,1997-03-17,2022-06-01,03,secondary,2019-05-26,FAGM286VD,00000511,,cancelled
19,2002-12-28,2022-06-01,04,secondary,2019-05-26,CXYE148OY,00000511,,cancelled
61,1960-12-16,2022-06-01,01,primary,2019-05-27,DLNG393LU,00000512,,cancelled
47,1971-11-07,,02,spouse,2019-05-27,MDPU407QR,00000512,2018-03-01,removed
39,1985-08-26,,01,primary,2019-05-28,AKSS188QG,00000513,,active
34,1985-10-20,2020-07-01,01,primary,2019-05-29,NHHN348YV,00000514,,cancelled
40,1979-06-27,2020-07-01,02,spouse,2019-05-29,RTMU933DK,00000514,,cancelled
26,1993-04-16,2020-07-01,03,secondary,2019-05-29,TCSX636CQ,00000514,,cancelled
22,1997-09-27,2020-07-01,04,secondary,2019-05-29,SSZC205RX,00000514,,cancelled
40,1978-05-02,2019-06-01,01,primary,2019-05-30,GANF838EF,00000515,,cancelled
62,1962-07-10,,01,primary,2019-05-31,CSDY949XC,00000516,,active
34,1990-10-07,,02,spouse,2019-05-31,GXQW895KJ,00000516,,active
23,1996-04-09,,03,secondary,2019-05-31,LBDH428EG,00000516,2020-11-01,removed
36,1988-08-13,,01,primary,2019-06-01,JOUO489RE,00000517,,active
63,1961-02-01,,02,spouse,2019-06-01,JWMV148JA,00000517,,active
55,1969-08-25,,01,primary,2019-06-02,MASL626TS,00000518,,active
39,1985-05-28,,02,spouse,2019-06-02,ICMB342VN,00000518,,active
28,1996-09-09,,03,secondary,2019-06-02,KZLH806QC,00000518,,active
29,1995-12-09,,04,secondary,2019-06-02,YIBE782SG,00000518,,active
32,1990-12-25,2024-06-01,01,primary,2019-06-03,SXLN602HK,00000519,,cancelled
31,1992-06-06,2024-08-01,01,primary,2019-06-04,HJEL594FP,00000520,,cancelled
41,1978-09-02,2021-06-01,01,primary,2019-06-05,NOIM073XS,00000521,,cancelled
39,1985-10-23,,01,primary,2019-06-06,XJBP205ZC,00000522,,active
48,1970-08-15,2020-06-01,01,primary,2019-06-07,SBTR099WC,00000523,,cancelled
63,1961-05-15,,01,primary,2019-06-08,LWSY212WI,00000524,,active
30,1989-01-09,2020-08-01,01,primary,2019-06-09,HSSN850DN,00000525,,cancelled
34,1985-11-24,2020-08-01,02,spouse,2019-06-09,DHIH142DK,00000525,,cancelled
18,2001-03-12,2020-08-01,03,secondary,2019-06-09,UBCP599DX,00000525,,cancelled
23,1995-04-18,,04,secondary,2019-06-09,XLOA554NU,00000525,2018-06-01,removed
70,1954-07-09,,01,primary,2019-06-10,UAUD217JD,00000526,,active
28,1990-03-23,2020-04-01,01,primary,2019-06-11,IEMN955AM,00000527,,cancelled
47,1971-10-11,2020-04-01,02,spouse,2019-06-11,JLYR210ZA,00000527,,cancelled
53,1967-04-27,2022-06-01,01,primary,2019-06-12,XERH909ZN,00000528,,cancelled
53,1967-02-04,2022-06-01,02,spouse,2019-06-12,UMHS624UT,00000528,,cancelled
71,1953-01-03,,01,primary,2019-06-13,LRPU661PA,00000529,,active
32,1992-08-22,,02,spouse,2019-06-13,JRTI386OL,00000529,,active
64,1955-11-04,2020-08-01,01,primary,2019-06-14,VIPQ237GI,00000530,,cancelled
61,1958-04-26,2020-08-01,02,spouse,2019-06-14,KBQB844MB,00000530,,cancelled
46,1973-01-15,2021-06-01,01,primary,2019-06-15,ZOVA804LN,00000531,,cancelled
58,1960-11-10,,02,spouse,2019-06-15,EITX761PK,00000531,2020-03-01,removed
21,1997-07-11,,03,secondary,2019-06-15,ZZVX834KM,00000531,2018-06-01,removed
46,1972-04-09,2019-09-01,01,primary,2019-06-16,XFZS799IH,00000532,,cancelled
51,1967-05-10,2020-06-01,01,primary,2019-06-17,PBGD052KP,00000533,,cancelled
46,1972-08-12,2020-06-01,02,spouse,2019-06-17,GBGC945AY,00000533,,cancelled
58,1966-03-09,2025-06-01,01,primary,2019-06-18,ZQCQ654DM,00000534,,cancelled
51,1973-02-27,2025-06-01,02,spouse,2019-06-18,EFKQ968QR,00000534,,cancelled
21,1997-11-03,,03,secondary,2019-06-18,UTQW733ZM,00000534,2019-10-01,removed
34,1987-04-05,2023-06-01,01,primary,2019-06-19,DNBT548VF,00000535,,cancelled
40,1981-05-06,2023-06-01,02,spouse,2019-06-19,HEFH215BC,00000535,,cancelled
20,1999-12-16,,03,secondary,2019-06-19,AADM226IF,00000535,2021-05-01,removed
26,1995-11-27,2023-06-01,03,secondary,2019-06-19,NNVA620BJ,00000535,,cancelled
25,1993-07-11,2019-07-01,01,primary,2019-06-20,HWGW266WJ,00000536,,cancelled
29,1989-07-19,,02,spouse,2019-06-20,TPTK236QH,00000536,2018-08-01,removed
26,1992-08-10,2018-02-01,01,primary,2019-06-21,CKQC656DV,00000537,,cancelled
40,1978-03-24,2018-02-01,02,spouse,2019-06-21,KLVF990AJ,00000537,,cancelled
18,2000-07-08,2018-02-01,03,secondary,2019-06-21,PKIP287OH,00000537,,cancelled
25,1993-01-14,2018-02-01,04,secondary,2019-06-21,EMPT946PQ,00000537,,cancelled
53,1968-11-23,2023-06-01,01,primary,2019-06-22,BBWM185DQ,00000538,,cancelled
41,1980-08-09,2023-06-01,02,spouse,2019-06-22,PMDW915AO,00000538,,cancelled
56,1965-04-26,2022-09-01,01,primary,2019-06-23,FWSW266RW,00000539,,cancelled
55,1966-01-20,2022-09-01,02,spouse,2019-06-23,RKNL760NI,00000539,,cancelled
28,1993-12-17,2022-09-01,03,secondary,2019-06-23,XDJD101QQ,00000539,,cancelled
23,1998-06-05,2022-09-01,04,secondary,2019-06-23,OHNJ894PJ,00000539,,cancelled
35,1987-07-02,2023-08-01,01,primary,2019-06-24,GHHN090ZZ,00000540,,cancelled
42,1982-10-21,,01,primary,2019-06-25,RAGK472SA,00000541,,active
53,1966-04-22,2021-06-01,01,primary,2019-06-26,ALIZ547XN,00000542,,cancelled
48,1971-04-28,2021-06-01,02,spouse,2019-06-26,BHQZ755ZO,00000542,,cancelled
25,1993-09-13,,03,secondary,2019-06-26,JTLG254YF,00000542,2019-03-01,removed
38,1984-03-10,2024-06-01,01,primary,2019-06-27,IJUC154CR,00000543,,cancelled
31,1990-04-23,,02,spouse,2019-06-27,DTIC049LV,00000543,2023-02-01,removed
25,1993-07-25,2020-06-01,01,primary,2019-06-28,SBFX233ZC,00000544,,cancelled
29,1989-12-15,2020-06-01,02,spouse,2019-06-28,SYAH418BW,00000544,,cancelled
18,2000-11-12,2020-06-01,03,secondary,2019-06-28,VLNH155OZ,00000544,,cancelled
63,1955-09-24,2020-01-01,01,primary,2019-06-29,RREB335AM,00000545,,cancelled
57,1961-12-15,2020-01-01,02,spouse,2019-06-29,SCXO448CG,00000545,,cancelled
20,1998-04-16,2020-01-01,03,secondary,2019-06-29,HSLA685EM,00000545,,cancelled
60,1958-05-08,2020-06-01,01,primary,2019-06-30,YTIC110FW,00000546,,cancelled
64,1954-05-22,2020-06-01,01,primary,2019-07-01,FKXS547ZV,00000547,,cancelled
45,1973-03-05,2020-06-01,02,spouse,2019-07-01,JIKJ160EH,00000547,,cancelled
18,2000-03-02,,03,secondary,2019-07-01,BIUR189NT,00000547,2018-06-01,removed
41,1983-09-02,,01,primary,2019-07-02,FFTM336FI,00000548,,active
39,1983-09-16,,02,spouse,2019-07-02,XYKW892RD,00000548,2023-09-01,removed
20,1998-02-15,,03,secondary,2019-07-02,UZQP210QZ,00000548,2018-10-01,removed
27,1993-07-28,2021-10-01,01,primary,2019-07-03,TCTB799LZ,00000549,,cancelled
48,1972-12-13,2021-10-01,02,spouse,2019-07-03,ZNDL468GE,00000549,,cancelled
41,1982-09-05,,01,primary,2019-07-04,LLLQ840AV,00000550,,active
61,1962-04-17,,02,spouse,2019-07-04,JWEY451BE,00000550,,active
63,1960-05-05,,01,primary,2019-07-05,NNOQ451JR,00000551,,active
56,1967-06-05,,02,spouse,2019-07-05,WUGJ711ME,00000551,,active
19,2000-05-22,,03,secondary,2019-07-05,IOIV660ZK,00000551,2020-08-01,removed
27,1996-01-27,,03,secondary,2019-07-05,GLEN171MJ,00000551,,active
45,1978-05-17,2024-08-01,01,primary,2019-07-06,ICTR738JA,00000552,,cancelled
67,1956-08-22,,01,primary,2019-07-07,FOWB176ZG,00000553,,active
38,1980-09-05,2019-08-01,01,primary,2019-07-08,LVEW701KE,00000554,,cancelled
47,1971-05-18,,02,spouse,2019-07-08,HVAQ793MI,00000554,2018-07-01,removed
63,1955-09-02,2020-07-01,01,primary,2019-07-09,NKFW141SR,00000555,,cancelled
26,1992-07-28,2020-07-01,02,spouse,2019-07-09,SDVU967PS,00000555,,cancelled
53,1970-12-19,,01,primary,2019-07-10,UTPW792FP,00000556,,active
62,1960-07-24,2023-09-01,01,primary,2019-07-11,ZIOP232MD,00000557,,cancelled
34,1989-03-18,,01,primary,2019-07-12,DEJI535SB,00000558,,active
65,1954-04-24,2021-07-01,01,primary,2019-07-13,LQYX126MC,00000559,,cancelled
57,1962-03-19,2021-07-01,02,spouse,2019-07-13,TXFS468UU,00000559,,cancelled
38,1984-06-11,2023-10-01,01,primary,2019-07-14,VTFU264FF,00000560,,cancelled
34,1988-04-01,2023-10-01,02,spouse,2019-07-14,NAXT197ER,00000560,,cancelled
22,2000-01-15,2023-10-01,03,secondary,2019-07-14,VWHG508GF,00000560,,cancelled
48,1975-09-11,,01,primary,2019-07-15,DBJL672EC,00000561,,active
30,1993-09-27,,02,spouse,2019-07-15,OCUN039EB,00000561,,active
20,2001-12-22,,03,secondary,2019-07-15,FXNF623KL,00000561,2023-05-01,removed
21,1997-03-19,,04,secondary,2019-07-15,MWAY548IA,00000561,2020-06-01,removed
34,1984-05-25,2019-10-01,01,primary,2019-07-16,NEKW806LS,00000562,,cancelled
41,1977-06-06,2019-10-01,02,spouse,2019-07-16,VYCP617MU,00000562,,cancelled
25,1993-11-15,2019-10-01,03,secondary,2019-07-16,CZLC708FI,00000562,,cancelled
19,1999-10-25,2019-10-01,04,secondary,2019-07-16,LUBN468GK,00000562,,cancelled
28,1992-07-27,2021-08-01,01,primary,2019-07-17,XKQL604ZR,00000563,,cancelled
62,1958-01-09,2021-08-01,02,spouse,2019-07-17,JWOC119IS,00000563,,cancelled
25,1995-08-20,2021-08-01,03,secondary,2019-07-17,KLMM132JQ,00000563,,cancelled
27,1993-06-27,2021-08-01,04,secondary,2019-07-17,GILY281LA,00000563,,cancelled
37,1983-02-26,2021-08-01,01,primary,2019-07-18,VZYD232YH,00000564,,cancelled
47,1976-08-18,,01,primary,2019-07-19,SYKH618JN,00000565,,active
53,1970-06-22,,02,spouse,2019-07-19,JOCA454PH,00000565,,active
22,1996-07-05,,03,secondary,2019-07-19,DEHE027NG,00000565,2019-04-01,removed
33,1990-09-11,,01,primary,2019-07-20,KHEB550OK,00000566,,active
42,1978-07-27,,02,spouse,2019-07-20,VWVF359UI,00000566,2022-07-01,removed
25,1993-04-16,,03,secondary,2019-07-20,KLNI888QH,00000566,2018-02-01,removed
47,1976-11-01,,01,primary,2019-07-21,XZOX333GO,00000567,,active
56,1967-06-23,,02,spouse,2019-07-21,LVSG374KL,00000567,,active
41,1982-06-28,,01,primary,2019-07-22,NUPX695XV,00000568,,active
59,1964-10-27,,01,primary,2019-07-23,OYDW430CN,00000569,,active
52,1971-04-26,,02,spouse,2019-07-23,SXWN206HT,00000569,,active
36,1982-10-27,2019-10-01,01,primary,2019-07-24,DDGC031TX,00000570,,cancelled
27,1991-12-13,2019-10-01,02,spouse,2019-07-24,KQAN638VD,00000570,,cancelled
25,1993-11-24,,03,secondary,2019-07-24,GJQE003GJ,00000570,2018-12-01,removed
37,1986-11-23,,01,primary,2019-07-25,CMIS375OZ,00000571,,active
50,1972-11-06,,02,spouse,2019-07-25,OZJI718JG,00000571,2024-05-01,removed
38,1985-04-09,,01,primary,2019-07-26,HGZW727OQ,00000572,,active
35,1988-05-12,,02,spouse,2019-07-26,KINO230JX,00000572,,active
39,1979-10-05,2019-04-01,01,primary,2019-07-27,JTFK085FL,00000573,,cancelled
26,1992-07-27,2019-04-01,02,spouse,2019-07-27,VOBT537LZ,00000573,,cancelled
19,1999-01-17,2019-04-01,03,secondary,2019-07-27,EUUN052VU,00000573,,cancelled
65,1958-08-28,,01,primary,2019-07-28,TZSD728ZZ,00000574,,active
59,1964-02-27,,02,spouse,2019-07-28,HYSN749AI,00000574,,active
30,1993-03-23,,01,primary,2019-07-29,QTGK539GQ,00000575,,active
32,1991-09-17,,02,spouse,2019-07-29,QDPE640DY,00000575,,active
19,1999-04-23,,03,secondary,2019-07-29,TMXK012LH,00000575,2020-04-01,removed
53,1965-01-08,2020-07-01,01,primary,2019-07-30,KUMM475YK,00000576,,cancelled
50,1972-02-22,2024-07-01,01,primary,2019-07-31,XTIZ831DB,00000577,,cancelled
59,1963-06-01,2024-07-01,02,spouse,2019-07-31,KOGI996LI,00000577,,cancelled
29,1993-02-20,2024-07-01,03,secondary,2019-07-31,CMDW758UK,00000577,,cancelled
21,2000-04-01,,04,secondary,2019-07-31,LOMU351PU,00000577,2023-06-01,removed
49,1971-04-27,2021-10-01,01,primary,2019-08-01,RLER774XZ,00000578,,cancelled
32,1988-08-26,2021-10-01,02,spouse,2019-08-01,VHXS441OK,00000578,,cancelled
25,1995-05-28,2021-10-01,03,secondary,2019-08-01,KITE457OE,00000578,,cancelled
19,2001-04-05,2021-10-01,04,secondary,2019-08-01,TGTG666JA,00000578,,cancelled
47,1971-11-28,2018-04-01,01,primary,2019-08-02,UPUN797WL,00000579,,cancelled
38,1985-10-07,,01,primary,2019-08-03,NMKO138CX,00000580,,active
57,1961-01-10,,02,spouse,2019-08-03,LRPG302ZD,00000580,2020-04-01,removed
47,1976-01-19,,01,primary,2019-08-04,UWAD125YV,00000581,,active
34,1989-11-15,,02,spouse,2019-08-04,GVEX785FB,00000581,,active
39,1983-10-01,2023-11-01,01,primary,2019-08-05,JOWL317VG,00000582,,cancelled
35,1987-07-26,,02,spouse,2019-08-05,RLGE432EL,00000582,2023-10-01,removed
60,1958-12-13,2020-08-01,01,primary,2019-08-06,NFWW936YR,00000583,,cancelled
50,1969-09-08,2020-09-01,01,primary,2019-08-07,NMHS363WW,00000584,,cancelled
41,1978-08-27,2020-09-01,02,spouse,2019-08-07,NNZZ149UT,00000584,,cancelled
21,1998-11-15,2020-09-01,03,secondary,2019-08-07,UYFH157UW,00000584,,cancelled
18,2001-08-02,2020-09-01,04,secondary,2019-08-07,OINW167PY,00000584,,cancelled
52,1967-04-17,2020-08-01,01,primary,2019-08-08,LMPA776NR,00000585,,cancelled
34,1987-06-15,2022-10-01,01,primary,2019-08-09,AAFC762ZW,00000586,,cancelled
42,1976-06-10,2020-08-01,01,primary,2019-08-10,BMGW643QB,00000587,,cancelled
45,1973-01-17,2020-08-01,02,spouse,2019-08-10,WWAQ118UI,00000587,,cancelled
37,1985-05-26,2023-10-01,01,primary,2019-08-11,UZNJ773RV,00000588,,cancelled
31,1991-05-08,2023-10-01,02,spouse,2019-08-11,UKEJ097BB,00000588,,cancelled
42,1977-04-04,2020-09-01,01,primary,2019-08-12,UZBZ243PY,00000589,,cancelled
49,1972-08-17,2022-09-01,01,primary,2019-08-13,CZLB034NH,00000590,,cancelled
52,1969-08-06,2022-09-01,02,spouse,2019-08-13,XAMJ934XO,00000590,,cancelled
35,1983-06-07,2020-08-01,01,primary,2019-08-14,DHSA862UC,00000591,,cancelled
55,1963-04-12,2020-08-01,02,spouse,2019-08-14,KWVY337FK,00000591,,cancelled
59,1959-11-21,2020-08-01,01,primary,2019-08-15,VVNN290ZM,00000592,,cancelled
35,1983-06-18,2020-08-01,02,spouse,2019-08-15,RUNG340SO,00000592,,cancelled
31,1987-06-14,2020-08-01,01,primary,2019-08-16,KKKT324PS,00000593,,cancelled
59,1959-07-09,2020-08-01,02,spouse,2019-08-16,KNEW364ZL,00000593,,cancelled
54,1968-02-05,2024-08-01,01,primary,2019-08-17,ABED648MR,00000594,,cancelled
29,1993-03-17,2024-08-01,02,spouse,2019-08-17,KARL031ML,00000594,,cancelled
23,1999-03-09,2024-08-01,03,secondary,2019-08-17,JRGF518IF,00000594,,cancelled
49,1971-01-11,2022-07-01,01,primary,2019-08-18,DNSD416AM,00000595,,cancelled
28,1992-11-22,2022-07-01,02,spouse,2019-08-18,UPBI207RQ,00000595,,cancelled
25,1993-09-15,,03,secondary,2019-08-18,XCKH672LR,00000595,2018-10-01,removed
48,1970-08-22,2020-08-01,01,primary,2019-08-19,MMJK910HW,00000596,,cancelled
64,1956-09-23,2022-08-01,01,primary,2019-08-20,KAAM387RG,00000597,,cancelled
52,1968-04-09,2022-08-01,02,spouse,2019-08-20,LEXU129HC,00000597,,cancelled
19,2001-06-20,2022-08-01,03,secondary,2019-08-20,JRAN974ID,00000597,,cancelled
22,1998-09-16,2022-08-01,04,secondary,2019-08-20,KKIW470MC,00000597,,cancelled
64,1954-03-01,2019-10-01,01,primary,2019-08-21,PQEL588MA,00000598,,cancelled
32,1986-12-03,2019-10-01,02,spouse,2019-08-21,CNXP830LJ,00000598,,cancelled
19,1999-01-07,2019-10-01,03,secondary,2019-08-21,YENF031BZ,00000598,,cancelled
62,1961-08-26,,01,primary,2019-08-22,TYZM027ZU,00000599,,active
60,1963-05-02,,02,spouse,2019-08-22,LBRT706YE,00000599,,active
28,1994-10-11,,03,secondary,2019-08-22,UNTZ207KZ,00000599,2023-11-01,removed
30,1993-03-28,,03,secondary,2019-08-22,MBKS523QI,00000599,,active
67,1953-09-27,2021-09-01,01,primary,2019-08-23,UNGA921ZT,00000600,,cancelled
30,1993-07-24,,01,primary,2019-08-24,FGFK448VM,00000601,,active
45,1978-10-18,,02,spouse,2019-08-24,ZKFT693BG,00000601,,active
21,2002-08-14,,03,secondary,2019-08-24,MEYK108AW,00000601,,active
21,2002-06-15,,04,secondary,2019-08-24,LIZE214DX,00000601,,active
40,1983-03-25,,01,primary,2019-08-25,CUYR893NC,00000602,,active
57,1966-04-09,,02,spouse,2019-08-25,GEUE157PF,00000602,,active
32,1988-10-05,2021-10-01,01,primary,2019-08-26,DUUM788CE,00000603,,cancelled
69,1953-01-08,2024-08-01,01,primary,2019-08-27,VEFP019CJ,00000604,,cancelled
49,1973-07-14,2024-08-01,02,spouse,2019-08-27,PKOV206MP,00000604,,cancelled
23,1999-12-26,2024-08-01,03,secondary,2019-08-27,LSDZ469DU,00000604,,cancelled
20,2002-01-25,2024-08-01,04,secondary,2019-08-27,KPAD465SR,00000604,,cancelled
37,1984-10-28,2023-06-01,01,primary,2019-08-28,CMUF794UI,00000605,,cancelled
60,1963-02-05,2024-09-01,01,primary,2019-08-29,ILUO533XF,00000606,,cancelled
30,1988-09-07,2020-08-01,01,primary,2019-08-30,PRID196KU,00000607,,cancelled
32,1986-08-16,2020-08-01,02,spouse,2019-08-30,IFKG188AR,00000607,,cancelled
32,1989-01-07,2023-08-01,01,primary,2019-08-31,JBPS534RO,00000608,,cancelled
54,1967-05-11,2023-08-01,02,spouse,2019-08-31,BLXT902SV,00000608,,cancelled
25,1996-05-13,2023-08-01,03,secondary,2019-08-31,YPDA453MR,00000608,,cancelled
28,1993-10-17,2023-08-01,04,secondary,2019-08-31,CHLS713VV,00000608,,cancelled
30,1993-08-24,,01,primary,2019-09-01,PYOB618CY,00000609,,active
