change_type,coverage_gap,date,family_id,new_vehicle_type,old_vehicle_type,reason,tenure_reset,vehicle_no,vehicle_type
policy_cancellation,,2023-07-01,FAM000354,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2023-07-01,FAM000395,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2023-07-01,FAM000407,Crossover,Crossover,upgrade,False,01,
policy_cancellation,,2023-07-01,FAM000409,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2023-07-01,FAM000427,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2023-07-01,FAM000592,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2023-07-01,FAM000671,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2023-07-01,FAM000736,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2023-07-01,FAM000738,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2023-07-01,FAM000855,Minivan,Minivan,accident,False,01,
policy_cancellation,,2023-07-01,FAM000890,,,all_vehicles_removed,,01,Sedan
policy_cancellation,,2023-07-01,FAM001082,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2023-08-01,FAM000002,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2023-08-01,FAM000041,SUV,SUV,upgrade,False,01,
policy_cancellation,,2023-08-01,FAM000046,,,all_vehicles_removed,,01,Truck
vehicle_substitution,True,2023-08-01,FAM000048,Convertible,Convertible,accident,True,01,
vehicle_substitution,False,2023-08-01,FAM000059,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2023-08-01,FAM000091,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2023-08-01,FAM000105,Coupe,Coupe,upgrade,False,01,
vehicle_removal,,2023-08-01,FAM000135,,,accident_total_loss,,2,Hatchback
vehicle_substitution,False,2023-08-01,FAM000358,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2023-08-01,FAM000417,,,all_vehicles_removed,,01,Coupe
policy_cancellation,,2023-08-01,FAM000445,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2023-08-01,FAM000469,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2023-08-01,FAM000482,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2023-08-01,FAM000550,Minivan,Minivan,maintenance_issues,False,01,
policy_cancellation,,2023-08-01,FAM000574,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2023-08-01,FAM000597,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2023-08-01,FAM000605,Sedan,Sedan,maintenance_issues,False,01,
vehicle_addition,,2023-08-01,FAM000646,,,upgrade,,2,Sedan
vehicle_substitution,False,2023-08-01,FAM000729,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2023-08-01,FAM000737,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2023-08-01,FAM000738,Convertible,Convertible,maintenance_issues,False,01,
policy_cancellation,,2023-08-01,FAM000750,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2023-08-01,FAM000803,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,True,2023-08-01,FAM000964,Sedan,Sedan,accident,True,01,
vehicle_substitution,False,2023-08-01,FAM000982,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2023-08-01,FAM001083,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2023-09-01,FAM000013,SUV,SUV,accident,False,01,
vehicle_substitution,False,2023-09-01,FAM000118,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2023-09-01,FAM000130,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2023-09-01,FAM000144,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2023-09-01,FAM000168,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2023-09-01,FAM000293,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2023-09-01,FAM000402,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2023-09-01,FAM000407,Minivan,Minivan,accident,False,01,
policy_cancellation,,2023-09-01,FAM000542,,,all_vehicles_removed,,01,Minivan
vehicle_addition,,2023-09-01,FAM000673,,,new_purchase,,2,Wagon
vehicle_substitution,False,2023-09-01,FAM000676,Convertible,Convertible,maintenance_issues,False,01,
vehicle_addition,,2023-09-01,FAM000690,,,upgrade,,2,Truck
vehicle_substitution,False,2023-09-01,FAM000709,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2023-09-01,FAM000795,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2023-09-01,FAM000824,Minivan,Minivan,upgrade,False,01,
policy_cancellation,,2023-09-01,FAM000858,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2023-09-01,FAM000908,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2023-09-01,FAM000910,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2023-10-01,FAM000107,Hatchback,Hatchback,upgrade,False,01,
vehicle_addition,,2023-10-01,FAM000111,,,upgrade,,2,Hatchback
vehicle_substitution,False,2023-10-01,FAM000131,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2023-10-01,FAM000319,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2023-10-01,FAM000333,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2023-10-01,FAM000399,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2023-10-01,FAM000420,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2023-10-01,FAM000543,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2023-10-01,FAM000592,Minivan,Minivan,maintenance_issues,False,01,
policy_cancellation,,2023-10-01,FAM000726,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2023-10-01,FAM000742,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2023-10-01,FAM000783,Convertible,Convertible,maintenance_issues,False,2,
vehicle_substitution,False,2023-10-01,FAM000826,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2023-10-01,FAM000857,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2023-10-01,FAM000885,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2023-10-01,FAM000896,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2023-10-01,FAM000946,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2023-10-01,FAM000966,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2023-10-01,FAM000991,Minivan,Minivan,upgrade,False,01,
policy_cancellation,,2023-10-01,FAM001065,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2023-10-01,FAM001094,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2023-11-01,FAM000052,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2023-11-01,FAM000079,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2023-11-01,FAM000146,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2023-11-01,FAM000150,Truck,Truck,accident,False,01,
vehicle_substitution,False,2023-11-01,FAM000235,SUV,SUV,accident,False,01,
vehicle_substitution,False,2023-11-01,FAM000285,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2023-11-01,FAM000305,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,True,2023-11-01,FAM000339,Sedan,Sedan,accident,True,01,
policy_cancellation,,2023-11-01,FAM000487,,,all_vehicles_removed,,01,SUV
policy_cancellation,,2023-11-01,FAM000660,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2023-11-01,FAM000694,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,True,2023-11-01,FAM000786,Truck,Truck,maintenance_issues,True,01,
vehicle_substitution,False,2023-11-01,FAM000815,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2023-11-01,FAM000830,Truck,Truck,upgrade,False,01,
policy_cancellation,,2023-11-01,FAM000870,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2023-12-01,FAM000035,Truck,Truck,accident,False,01,
vehicle_substitution,False,2023-12-01,FAM000171,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2023-12-01,FAM000196,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2023-12-01,FAM000281,Convertible,Convertible,upgrade,False,01,
policy_cancellation,,2023-12-01,FAM000296,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2023-12-01,FAM000315,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2023-12-01,FAM000473,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2023-12-01,FAM000501,Truck,Truck,maintenance_issues,False,01,
vehicle_removal,,2023-12-01,FAM000625,,,sale,,01,Coupe
policy_cancellation,,2023-12-01,FAM000679,,,all_vehicles_removed,,01,Wagon
policy_cancellation,,2023-12-01,FAM000685,,,all_vehicles_removed,,01,Coupe
policy_cancellation,,2023-12-01,FAM000691,,,all_vehicles_removed,,01,Crossover
policy_cancellation,,2023-12-01,FAM000717,,,all_vehicles_removed,,01,Sedan
vehicle_removal,,2023-12-01,FAM000975,,,theft,,01,Coupe
vehicle_substitution,False,2024-01-01,FAM000037,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2024-01-01,FAM000106,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2024-01-01,FAM000144,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2024-01-01,FAM000159,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2024-01-01,FAM000259,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2024-01-01,FAM000367,Coupe,Coupe,upgrade,False,2,
vehicle_substitution,False,2024-01-01,FAM000396,Truck,Truck,maintenance_issues,False,01,
policy_cancellation,,2024-01-01,FAM000449,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2024-01-01,FAM000479,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2024-01-01,FAM000501,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2024-01-01,FAM000554,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2024-01-01,FAM000558,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2024-01-01,FAM000575,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2024-01-01,FAM000644,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,True,2024-01-01,FAM000716,Convertible,Convertible,accident,True,01,
vehicle_substitution,True,2024-01-01,FAM000747,Crossover,Crossover,upgrade,True,2,
vehicle_substitution,True,2024-01-01,FAM000751,Wagon,Wagon,accident,True,01,
vehicle_substitution,False,2024-01-01,FAM000830,Minivan,Minivan,accident,False,01,
policy_cancellation,,2024-01-01,FAM000920,,,all_vehicles_removed,,01,SUV
policy_cancellation,,2024-01-01,FAM000936,,,all_vehicles_removed,,01,Minivan
vehicle_addition,,2024-01-01,FAM000951,,,upgrade,,2,Truck
vehicle_substitution,False,2024-01-01,FAM001005,SUV,SUV,accident,False,01,
vehicle_substitution,False,2024-01-01,FAM001011,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2024-01-01,FAM001071,Sports Car,Sports Car,upgrade,False,01,
policy_cancellation,,2024-02-01,FAM000054,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2024-02-01,FAM000072,Coupe,Coupe,maintenance_issues,False,01,
vehicle_addition,,2024-02-01,FAM000073,,,new_purchase,,2,SUV
vehicle_substitution,False,2024-02-01,FAM000075,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2024-02-01,FAM000080,Truck,Truck,accident,False,01,
vehicle_substitution,False,2024-02-01,FAM000184,Truck,Truck,accident,False,01,
vehicle_addition,,2024-02-01,FAM000253,,,new_purchase,,2,Convertible
vehicle_substitution,False,2024-02-01,FAM000329,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2024-02-01,FAM000370,Coupe,Coupe,accident,False,01,
vehicle_substitution,True,2024-02-01,FAM000530,Convertible,Convertible,upgrade,True,01,
vehicle_substitution,True,2024-02-01,FAM000577,SUV,SUV,upgrade,True,01,
vehicle_substitution,False,2024-02-01,FAM000631,Sports Car,Sports Car,upgrade,False,01,
vehicle_addition,,2024-02-01,FAM000695,,,new_purchase,,2,Sports Car
vehicle_substitution,False,2024-02-01,FAM000702,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2024-02-01,FAM000718,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2024-02-01,FAM000736,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2024-02-01,FAM000802,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2024-02-01,FAM000847,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2024-02-01,FAM001032,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2024-03-01,FAM000122,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2024-03-01,FAM000276,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,True,2024-03-01,FAM000284,Truck,Truck,upgrade,True,01,
policy_cancellation,,2024-03-01,FAM000308,,,all_vehicles_removed,,01,Coupe
policy_cancellation,,2024-03-01,FAM000366,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,True,2024-03-01,FAM000376,Minivan,Minivan,upgrade,True,01,
vehicle_substitution,False,2024-03-01,FAM000437,SUV,SUV,accident,False,01,
vehicle_substitution,False,2024-03-01,FAM000496,Truck,Truck,maintenance_issues,False,01,
policy_cancellation,,2024-03-01,FAM000565,,,all_vehicles_removed,,01,Sports Car
policy_cancellation,,2024-03-01,FAM000696,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2024-03-01,FAM000781,Coupe,Coupe,accident,False,01,
vehicle_substitution,True,2024-03-01,FAM000927,Truck,Truck,accident,True,01,
vehicle_substitution,False,2024-03-01,FAM000949,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2024-03-01,FAM000969,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2024-03-01,FAM000985,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2024-03-01,FAM001028,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2024-04-01,FAM000001,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2024-04-01,FAM000014,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2024-04-01,FAM000230,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2024-04-01,FAM000315,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2024-04-01,FAM000420,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2024-04-01,FAM000710,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2024-04-01,FAM000786,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2024-04-01,FAM000794,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2024-04-01,FAM000835,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2024-04-01,FAM000855,Wagon,Wagon,accident,False,01,
vehicle_substitution,True,2024-04-01,FAM000865,Crossover,Crossover,upgrade,True,01,
vehicle_addition,,2024-04-01,FAM000910,,,new_purchase,,2,SUV
policy_cancellation,,2024-05-01,FAM000060,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2024-05-01,FAM000088,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2024-05-01,FAM000121,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2024-05-01,FAM000136,Crossover,Crossover,accident,False,01,
policy_cancellation,,2024-05-01,FAM000173,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2024-05-01,FAM000217,SUV,SUV,accident,False,01,
vehicle_substitution,True,2024-05-01,FAM000241,Truck,Truck,accident,True,01,
vehicle_substitution,False,2024-05-01,FAM000339,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2024-05-01,FAM000474,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2024-05-01,FAM000497,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2024-05-01,FAM000525,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2024-05-01,FAM000578,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2024-05-01,FAM000702,Wagon,Wagon,accident,False,01,
vehicle_substitution,True,2024-05-01,FAM000758,Hatchback,Hatchback,accident,True,01,
vehicle_substitution,False,2024-05-01,FAM000817,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2024-05-01,FAM000820,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2024-05-01,FAM000828,Wagon,Wagon,upgrade,False,01,
policy_cancellation,,2024-05-01,FAM000834,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2024-05-01,FAM000889,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2024-05-01,FAM001061,SUV,SUV,accident,False,01,
vehicle_substitution,False,2024-05-01,FAM001067,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,True,2024-06-01,FAM000004,Crossover,Crossover,accident,True,01,
vehicle_substitution,False,2024-06-01,FAM000027,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2024-06-01,FAM000029,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2024-06-01,FAM000088,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2024-06-01,FAM000104,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2024-06-01,FAM000320,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2024-06-01,FAM000378,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2024-06-01,FAM000390,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2024-06-01,FAM000421,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2024-06-01,FAM000491,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2024-06-01,FAM000604,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2024-06-01,FAM000706,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2024-06-01,FAM000736,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,True,2024-06-01,FAM000739,Coupe,Coupe,accident,True,01,
vehicle_substitution,False,2024-06-01,FAM000815,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2024-06-01,FAM000833,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2024-06-01,FAM000835,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2024-06-01,FAM000888,,,all_vehicles_removed,,01,Sports Car
policy_cancellation,,2024-06-01,FAM000901,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2024-06-01,FAM000958,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2024-06-01,FAM001031,Truck,Truck,upgrade,False,2,
vehicle_substitution,False,2024-06-01,FAM001039,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2024-07-01,FAM000123,Convertible,Convertible,maintenance_issues,False,01,
policy_cancellation,,2024-07-01,FAM000143,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2024-07-01,FAM000461,Sedan,Sedan,maintenance_issues,False,01,
vehicle_addition,,2024-07-01,FAM000522,,,new_purchase,,3,Sedan
vehicle_substitution,False,2024-07-01,FAM000532,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2024-07-01,FAM000536,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2024-07-01,FAM000550,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2024-07-01,FAM000581,SUV,SUV,accident,False,01,
vehicle_substitution,False,2024-07-01,FAM000693,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,True,2024-07-01,FAM000710,Sedan,Sedan,upgrade,True,01,
vehicle_substitution,False,2024-07-01,FAM000741,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2024-07-01,FAM000857,Crossover,Crossover,accident,False,01,
vehicle_substitution,True,2024-07-01,FAM000965,Coupe,Coupe,upgrade,True,01,
vehicle_substitution,False,2024-07-01,FAM000974,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2024-08-01,FAM000050,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2024-08-01,FAM000055,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2024-08-01,FAM000104,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2024-08-01,FAM000130,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2024-08-01,FAM000168,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,True,2024-08-01,FAM000327,Sedan,Sedan,upgrade,True,01,
vehicle_substitution,False,2024-08-01,FAM000350,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2024-08-01,FAM000521,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2024-08-01,FAM000535,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2024-08-01,FAM000601,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2024-08-01,FAM000638,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2024-08-01,FAM000716,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2024-08-01,FAM000738,SUV,SUV,upgrade,False,01,
policy_cancellation,,2024-08-01,FAM000763,,,all_vehicles_removed,,01,Hatchback
policy_cancellation,,2024-08-01,FAM000814,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2024-08-01,FAM000822,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2024-08-01,FAM000825,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2024-08-01,FAM000937,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2024-08-01,FAM000990,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2024-08-01,FAM001023,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,True,2024-08-01,FAM001028,Minivan,Minivan,accident,True,01,
vehicle_substitution,False,2024-08-01,FAM001039,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2024-09-01,FAM000006,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2024-09-01,FAM000023,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2024-09-01,FAM000144,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2024-09-01,FAM000165,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2024-09-01,FAM000180,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2024-09-01,FAM000233,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2024-09-01,FAM000379,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2024-09-01,FAM000473,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2024-09-01,FAM000606,Sports Car,Sports Car,upgrade,False,01,
vehicle_addition,,2024-09-01,FAM000612,,,new_purchase,,2,Truck
vehicle_substitution,False,2024-09-01,FAM000688,Coupe,Coupe,upgrade,False,01,
policy_cancellation,,2024-09-01,FAM000702,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,True,2024-09-01,FAM000708,SUV,SUV,accident,True,01,
vehicle_substitution,True,2024-09-01,FAM001068,Coupe,Coupe,maintenance_issues,True,01,
vehicle_substitution,False,2024-10-01,FAM000124,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,True,2024-10-01,FAM000189,Minivan,Minivan,accident,True,01,
policy_cancellation,,2024-10-01,FAM000199,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2024-10-01,FAM000250,Sedan,Sedan,accident,False,01,
vehicle_substitution,True,2024-10-01,FAM000359,SUV,SUV,upgrade,True,01,
vehicle_substitution,False,2024-10-01,FAM000432,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2024-10-01,FAM000475,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2024-10-01,FAM000658,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2024-10-01,FAM000760,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2024-10-01,FAM000861,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2024-10-01,FAM000894,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2024-10-01,FAM000949,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2024-10-01,FAM001056,Truck,Truck,upgrade,False,01,
vehicle_addition,,2024-11-01,FAM000029,,,new_purchase,,2,Hatchback
vehicle_substitution,False,2024-11-01,FAM000085,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2024-11-01,FAM000159,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2024-11-01,FAM000291,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,True,2024-11-01,FAM000372,Crossover,Crossover,accident,True,01,
vehicle_substitution,False,2024-11-01,FAM000516,Wagon,Wagon,maintenance_issues,False,01,
policy_cancellation,,2024-11-01,FAM000519,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2024-11-01,FAM000560,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2024-11-01,FAM000576,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,True,2024-11-01,FAM000693,Sports Car,Sports Car,upgrade,True,01,
vehicle_substitution,False,2024-11-01,FAM000708,Truck,Truck,upgrade,False,01,
policy_cancellation,,2024-11-01,FAM000869,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,True,2024-11-01,FAM000891,Wagon,Wagon,accident,True,01,
vehicle_substitution,False,2024-11-01,FAM000951,Hatchback,Hatchback,maintenance_issues,False,2,
policy_cancellation,,2024-11-01,FAM000995,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2024-11-01,FAM001028,Coupe,Coupe,upgrade,False,01,
policy_cancellation,,2024-11-01,FAM001029,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2024-11-01,FAM001068,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2024-12-01,FAM000005,SUV,SUV,accident,False,01,
vehicle_substitution,False,2024-12-01,FAM000074,SUV,SUV,maintenance_issues,False,01,
policy_cancellation,,2024-12-01,FAM000095,,,all_vehicles_removed,,01,Wagon
policy_cancellation,,2024-12-01,FAM000332,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2024-12-01,FAM000370,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2024-12-01,FAM000465,SUV,SUV,accident,False,01,
vehicle_substitution,True,2024-12-01,FAM000474,Hatchback,Hatchback,accident,True,01,
policy_cancellation,,2024-12-01,FAM000483,,,all_vehicles_removed,,01,Crossover
policy_cancellation,,2024-12-01,FAM000539,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2024-12-01,FAM000541,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2024-12-01,FAM000578,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2024-12-01,FAM000640,Convertible,Convertible,accident,False,01,
vehicle_substitution,True,2024-12-01,FAM000646,Truck,Truck,upgrade,True,01,
policy_cancellation,,2024-12-01,FAM000721,,,all_vehicles_removed,,01,Convertible
policy_cancellation,,2024-12-01,FAM000736,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2024-12-01,FAM000819,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2024-12-01,FAM000906,Minivan,Minivan,upgrade,False,01,
policy_cancellation,,2024-12-01,FAM000937,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,True,2024-12-01,FAM001074,Hatchback,Hatchback,accident,True,01,
vehicle_substitution,False,2025-01-01,FAM000026,Coupe,Coupe,maintenance_issues,False,01,
