change_type,coverage_gap,date,family_id,new_vehicle_type,old_vehicle_type,reason,tenure_reset,vehicle_no,vehicle_type
vehicle_substitution,False,2023-05-01,FAM000950,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2023-05-01,FAM001101,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2023-06-01,FAM000019,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2023-06-01,FAM000081,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2023-06-01,FAM000116,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2023-06-01,FAM000190,Sedan,Sedan,maintenance_issues,False,01,
policy_cancellation,,2023-06-01,FAM000253,,,all_vehicles_removed,,01,SUV
policy_cancellation,,2023-06-01,FAM000309,,,all_vehicles_removed,,01,Coupe
vehicle_removal,,2023-06-01,FAM000383,,,theft,,01,Convertible
policy_cancellation,,2023-06-01,FAM000416,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2023-06-01,FAM000452,Truck,Truck,accident,False,01,
vehicle_addition,,2023-06-01,FAM000454,,,new_purchase,,2,Sports Car
vehicle_substitution,False,2023-06-01,FAM000511,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2023-06-01,FAM000822,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2023-06-01,FAM000933,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2023-06-01,FAM001101,Truck,Truck,accident,False,01,
vehicle_substitution,False,2023-07-01,FAM000068,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2023-07-01,FAM000112,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2023-07-01,FAM000121,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2023-07-01,FAM000158,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2023-07-01,FAM000217,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,True,2023-07-01,FAM000359,Sedan,Sedan,maintenance_issues,True,2,
vehicle_substitution,False,2023-07-01,FAM000373,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,True,2023-07-01,FAM000405,Hatchback,Hatchback,upgrade,True,01,
vehicle_substitution,False,2023-07-01,FAM000435,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2023-07-01,FAM000631,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2023-07-01,FAM000639,Truck,Truck,maintenance_issues,False,01,
policy_cancellation,,2023-07-01,FAM000652,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2023-07-01,FAM000694,Crossover,Crossover,upgrade,False,01,
policy_cancellation,,2023-07-01,FAM000731,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2023-07-01,FAM000806,Convertible,Convertible,upgrade,False,01,
policy_cancellation,,2023-07-01,FAM000874,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2023-07-01,FAM000886,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2023-07-01,FAM001101,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2023-08-01,FAM000049,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2023-08-01,FAM000055,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,True,2023-08-01,FAM000136,SUV,SUV,accident,True,01,
vehicle_substitution,False,2023-08-01,FAM000199,Coupe,Coupe,accident,False,01,
vehicle_addition,,2023-08-01,FAM000230,,,new_purchase,,2,Coupe
vehicle_substitution,False,2023-08-01,FAM000379,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2023-08-01,FAM000397,Convertible,Convertible,accident,False,01,
policy_cancellation,,2023-08-01,FAM000478,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2023-08-01,FAM000597,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2023-08-01,FAM000643,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2023-08-01,FAM000696,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2023-08-01,FAM000702,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2023-08-01,FAM000723,SUV,SUV,accident,False,2,
vehicle_substitution,False,2023-08-01,FAM000886,Minivan,Minivan,accident,False,01,
vehicle_substitution,True,2023-08-01,FAM000903,Coupe,Coupe,upgrade,True,01,
vehicle_substitution,False,2023-08-01,FAM000929,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2023-08-01,FAM001004,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2023-08-01,FAM001095,SUV,SUV,accident,False,01,
vehicle_substitution,False,2023-08-01,FAM001098,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2023-09-01,FAM000009,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2023-09-01,FAM000027,Minivan,Minivan,accident,False,01,
vehicle_addition,,2023-09-01,FAM000114,,,upgrade,,2,Wagon
policy_cancellation,,2023-09-01,FAM000156,,,all_vehicles_removed,,01,Sports Car
policy_cancellation,,2023-09-01,FAM000164,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2023-09-01,FAM000167,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,True,2023-09-01,FAM000267,Sports Car,Sports Car,upgrade,True,01,
policy_cancellation,,2023-09-01,FAM000383,,,all_vehicles_removed,,2,Hatchback
policy_cancellation,,2023-09-01,FAM000396,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2023-09-01,FAM000421,Hatchback,Hatchback,upgrade,False,01,
policy_cancellation,,2023-09-01,FAM000427,,,all_vehicles_removed,,01,Wagon
policy_cancellation,,2023-09-01,FAM000446,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2023-09-01,FAM000449,Truck,Truck,accident,False,01,
vehicle_substitution,False,2023-09-01,FAM000463,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,True,2023-09-01,FAM000516,Sedan,Sedan,accident,True,01,
vehicle_substitution,False,2023-09-01,FAM000560,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2023-09-01,FAM000579,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2023-09-01,FAM000886,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2023-09-01,FAM000934,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2023-09-01,FAM000968,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2023-09-01,FAM000998,Sports Car,Sports Car,upgrade,False,01,
policy_cancellation,,2023-09-01,FAM001015,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2023-09-01,FAM001029,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2023-09-01,FAM001051,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2023-09-01,FAM001080,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2023-10-01,FAM000027,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2023-10-01,FAM000049,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2023-10-01,FAM000085,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2023-10-01,FAM000130,,,all_vehicles_removed,,01,Truck
policy_cancellation,,2023-10-01,FAM000243,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2023-10-01,FAM000255,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2023-10-01,FAM000358,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2023-10-01,FAM000387,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2023-10-01,FAM000389,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2023-10-01,FAM000479,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2023-10-01,FAM000482,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2023-10-01,FAM000605,Sports Car,Sports Car,maintenance_issues,False,01,
policy_cancellation,,2023-10-01,FAM000609,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2023-10-01,FAM000658,Truck,Truck,accident,False,01,
vehicle_substitution,False,2023-10-01,FAM000708,Convertible,Convertible,maintenance_issues,False,01,
vehicle_addition,,2023-10-01,FAM000710,,,upgrade,,2,SUV
vehicle_substitution,False,2023-10-01,FAM000726,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2023-10-01,FAM000737,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2023-10-01,FAM000767,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2023-10-01,FAM000922,Coupe,Coupe,upgrade,False,01,
policy_cancellation,,2023-10-01,FAM000993,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2023-10-01,FAM001034,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2023-11-01,FAM000013,Crossover,Crossover,maintenance_issues,False,2,
vehicle_substitution,False,2023-11-01,FAM000068,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,True,2023-11-01,FAM000267,Hatchback,Hatchback,accident,True,2,
vehicle_substitution,False,2023-11-01,FAM000335,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,True,2023-11-01,FAM000394,Truck,Truck,upgrade,True,01,
vehicle_substitution,False,2023-11-01,FAM000482,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2023-11-01,FAM000580,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,True,2023-11-01,FAM000909,Coupe,Coupe,upgrade,True,01,
vehicle_substitution,False,2023-11-01,FAM000956,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_removal,,2023-11-01,FAM001083,,,sale,,2,Wagon
vehicle_substitution,False,2023-11-01,FAM001098,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,True,2023-12-01,FAM000096,Crossover,Crossover,accident,True,01,
vehicle_substitution,False,2023-12-01,FAM000145,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2023-12-01,FAM000173,Truck,Truck,accident,False,01,
vehicle_substitution,False,2023-12-01,FAM000199,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2023-12-01,FAM000217,Crossover,Crossover,upgrade,False,01,
vehicle_addition,,2023-12-01,FAM000233,,,new_purchase,,2,Convertible
vehicle_substitution,False,2023-12-01,FAM000317,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2023-12-01,FAM000363,Hatchback,Hatchback,upgrade,False,01,
policy_cancellation,,2023-12-01,FAM000402,,,all_vehicles_removed,,01,Sedan
policy_cancellation,,2023-12-01,FAM000491,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2023-12-01,FAM000619,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2023-12-01,FAM000715,Convertible,Convertible,accident,False,01,
policy_cancellation,,2023-12-01,FAM000785,,,all_vehicles_removed,,01,Sedan
policy_cancellation,,2023-12-01,FAM000856,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2023-12-01,FAM000872,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2023-12-01,FAM001039,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2023-12-01,FAM001056,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2024-01-01,FAM000061,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2024-01-01,FAM000066,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2024-01-01,FAM000085,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,True,2024-01-01,FAM000247,Crossover,Crossover,maintenance_issues,True,01,
vehicle_substitution,False,2024-01-01,FAM000311,Sedan,Sedan,maintenance_issues,False,01,
policy_cancellation,,2024-01-01,FAM000538,,,all_vehicles_removed,,01,Truck
vehicle_substitution,True,2024-01-01,FAM000551,Sports Car,Sports Car,accident,True,01,
vehicle_substitution,False,2024-01-01,FAM000564,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2024-01-01,FAM000675,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2024-01-01,FAM000707,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2024-01-01,FAM000751,SUV,SUV,upgrade,False,01,
vehicle_addition,,2024-01-01,FAM000829,,,upgrade,,2,Hatchback
policy_cancellation,,2024-01-01,FAM000866,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2024-01-01,FAM000887,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2024-01-01,FAM000966,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2024-01-01,FAM000996,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2024-01-01,FAM001039,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2024-02-01,FAM000017,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2024-02-01,FAM000039,,,all_vehicles_removed,,01,Wagon
policy_cancellation,,2024-02-01,FAM000314,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2024-02-01,FAM000355,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2024-02-01,FAM000375,Sedan,Sedan,upgrade,False,2,
policy_cancellation,,2024-02-01,FAM000425,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2024-02-01,FAM000496,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2024-02-01,FAM000509,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2024-02-01,FAM000523,Sedan,Sedan,accident,False,01,
policy_cancellation,,2024-02-01,FAM000564,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,True,2024-02-01,FAM000567,SUV,SUV,maintenance_issues,True,01,
vehicle_substitution,False,2024-02-01,FAM000686,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2024-02-01,FAM000700,SUV,SUV,accident,False,01,
vehicle_substitution,False,2024-02-01,FAM000753,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2024-02-01,FAM000779,Truck,Truck,accident,False,01,
vehicle_substitution,False,2024-02-01,FAM000808,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2024-02-01,FAM000845,Truck,Truck,accident,False,01,
vehicle_substitution,False,2024-02-01,FAM000875,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2024-02-01,FAM000911,Wagon,Wagon,maintenance_issues,False,01,
policy_cancellation,,2024-02-01,FAM000952,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2024-02-01,FAM000960,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2024-02-01,FAM001002,Truck,Truck,upgrade,False,01,
policy_cancellation,,2024-02-01,FAM001048,,,all_vehicles_removed,,01,Convertible
policy_cancellation,,2024-03-01,FAM000022,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2024-03-01,FAM000080,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2024-03-01,FAM000090,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2024-03-01,FAM000178,Truck,Truck,accident,False,01,
policy_cancellation,,2024-03-01,FAM000212,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2024-03-01,FAM000229,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2024-03-01,FAM000258,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,True,2024-03-01,FAM000344,Minivan,Minivan,maintenance_issues,True,01,
vehicle_substitution,False,2024-03-01,FAM000345,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2024-03-01,FAM000515,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2024-03-01,FAM000526,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2024-03-01,FAM000625,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2024-03-01,FAM000631,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2024-03-01,FAM000639,Crossover,Crossover,upgrade,False,01,
policy_cancellation,,2024-03-01,FAM000667,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2024-03-01,FAM000702,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2024-03-01,FAM000709,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2024-03-01,FAM000806,SUV,SUV,accident,False,2,
vehicle_substitution,False,2024-03-01,FAM000838,Convertible,Convertible,accident,False,01,
vehicle_substitution,True,2024-03-01,FAM000878,Convertible,Convertible,upgrade,True,01,
vehicle_substitution,False,2024-03-01,FAM000934,Wagon,Wagon,accident,False,01,
vehicle_addition,,2024-03-01,FAM001041,,,new_purchase,,2,Coupe
vehicle_substitution,False,2024-03-01,FAM001080,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2024-04-01,FAM000016,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2024-04-01,FAM000024,Wagon,Wagon,accident,False,01,
vehicle_substitution,True,2024-04-01,FAM000111,Coupe,Coupe,upgrade,True,01,
vehicle_substitution,True,2024-04-01,FAM000138,SUV,SUV,accident,True,01,
vehicle_substitution,False,2024-04-01,FAM000168,Sports Car,Sports Car,maintenance_issues,False,01,
policy_cancellation,,2024-04-01,FAM000196,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,True,2024-04-01,FAM000201,Minivan,Minivan,accident,True,2,
vehicle_substitution,False,2024-04-01,FAM000208,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2024-04-01,FAM000214,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,True,2024-04-01,FAM000300,Coupe,Coupe,accident,True,01,
vehicle_substitution,False,2024-04-01,FAM000362,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2024-04-01,FAM000368,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2024-04-01,FAM000406,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2024-04-01,FAM000408,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_removal,,2024-04-01,FAM000415,,,accident_total_loss,,01,Truck
vehicle_substitution,False,2024-04-01,FAM000460,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2024-04-01,FAM000476,SUV,SUV,maintenance_issues,False,2,
vehicle_substitution,False,2024-04-01,FAM000495,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2024-04-01,FAM000539,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2024-04-01,FAM000590,,,all_vehicles_removed,,01,SUV
policy_cancellation,,2024-04-01,FAM000603,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2024-04-01,FAM000677,Sports Car,Sports Car,maintenance_issues,False,01,
policy_cancellation,,2024-04-01,FAM000687,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2024-04-01,FAM000691,Minivan,Minivan,upgrade,False,01,
policy_cancellation,,2024-04-01,FAM000880,,,all_vehicles_removed,,01,Sports Car
policy_cancellation,,2024-04-01,FAM000886,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2024-04-01,FAM000909,SUV,SUV,accident,False,01,
vehicle_substitution,False,2024-04-01,FAM001006,SUV,SUV,accident,False,01,
vehicle_substitution,False,2024-04-01,FAM001081,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,True,2024-05-01,FAM000290,Sedan,Sedan,upgrade,True,01,
vehicle_substitution,True,2024-05-01,FAM000302,Coupe,Coupe,upgrade,True,01,
vehicle_substitution,False,2024-05-01,FAM000336,Sports Car,Sports Car,upgrade,False,01,
policy_cancellation,,2024-05-01,FAM000403,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2024-05-01,FAM000444,SUV,SUV,accident,False,01,
policy_cancellation,,2024-05-01,FAM000548,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2024-05-01,FAM000639,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2024-05-01,FAM000656,Truck,Truck,upgrade,False,01,
policy_cancellation,,2024-05-01,FAM000697,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,True,2024-05-01,FAM000707,Sedan,Sedan,accident,True,01,
policy_cancellation,,2024-05-01,FAM000717,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2024-05-01,FAM000783,SUV,SUV,upgrade,False,01,
vehicle_substitution,True,2024-05-01,FAM000862,Hatchback,Hatchback,upgrade,True,01,
vehicle_addition,,2024-05-01,FAM000892,,,upgrade,,2,Crossover
vehicle_substitution,False,2024-05-01,FAM000902,Sedan,Sedan,accident,False,01,
vehicle_substitution,True,2024-05-01,FAM000912,Sports Car,Sports Car,maintenance_issues,True,01,
vehicle_substitution,False,2024-05-01,FAM000954,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2024-05-01,FAM001053,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2024-05-01,FAM001070,SUV,SUV,accident,False,01,
vehicle_substitution,False,2024-06-01,FAM000002,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2024-06-01,FAM000005,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2024-06-01,FAM000014,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,True,2024-06-01,FAM000092,Sports Car,Sports Car,upgrade,True,01,
policy_cancellation,,2024-06-01,FAM000097,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2024-06-01,FAM000129,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2024-06-01,FAM000163,SUV,SUV,maintenance_issues,False,01,
policy_cancellation,,2024-06-01,FAM000216,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2024-06-01,FAM000218,Truck,Truck,accident,False,01,
policy_cancellation,,2024-06-01,FAM000254,,,all_vehicles_removed,,01,Convertible
policy_cancellation,,2024-06-01,FAM000347,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2024-06-01,FAM000355,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2024-06-01,FAM000436,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2024-06-01,FAM000482,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2024-06-01,FAM000483,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2024-06-01,FAM000597,Crossover,Crossover,upgrade,False,01,
policy_cancellation,,2024-06-01,FAM000605,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2024-06-01,FAM000641,Minivan,Minivan,accident,False,01,
policy_cancellation,,2024-06-01,FAM000643,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2024-06-01,FAM000841,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2024-06-01,FAM000973,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2024-06-01,FAM001103,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2024-07-01,FAM000004,Truck,Truck,upgrade,False,01,
policy_cancellation,,2024-07-01,FAM000135,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2024-07-01,FAM000236,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,True,2024-07-01,FAM000271,Coupe,Coupe,upgrade,True,01,
vehicle_substitution,False,2024-07-01,FAM000273,Wagon,Wagon,maintenance_issues,False,01,
policy_cancellation,,2024-07-01,FAM000397,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2024-07-01,FAM000417,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2024-07-01,FAM000420,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2024-07-01,FAM000539,Crossover,Crossover,maintenance_issues,False,01,
policy_cancellation,,2024-07-01,FAM000600,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2024-07-01,FAM000730,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2024-07-01,FAM000801,Sports Car,Sports Car,upgrade,False,01,
policy_cancellation,,2024-07-01,FAM000850,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2024-07-01,FAM000860,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2024-07-01,FAM000882,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,True,2024-07-01,FAM000894,SUV,SUV,accident,True,01,
vehicle_removal,,2024-08-01,FAM000201,,,accident_total_loss,,01,Truck
vehicle_substitution,False,2024-08-01,FAM000263,Sedan,Sedan,accident,False,01,
policy_cancellation,,2024-08-01,FAM000352,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2024-08-01,FAM000366,Hatchback,Hatchback,upgrade,False,01,
vehicle_removal,,2024-08-01,FAM000382,,,theft,,01,Sedan
policy_cancellation,,2024-08-01,FAM000438,,,all_vehicles_removed,,01,Truck
policy_cancellation,,2024-08-01,FAM000444,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2024-08-01,FAM000486,Coupe,Coupe,accident,False,01,
policy_cancellation,,2024-08-01,FAM000501,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2024-08-01,FAM000636,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2024-08-01,FAM000659,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2024-08-01,FAM000702,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2024-08-01,FAM000816,Sedan,Sedan,accident,False,2,
vehicle_substitution,False,2024-08-01,FAM000878,Crossover,Crossover,accident,False,2,
vehicle_substitution,False,2024-08-01,FAM000901,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2024-08-01,FAM000934,Coupe,Coupe,upgrade,False,01,
policy_cancellation,,2024-08-01,FAM000977,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2024-08-01,FAM001010,Sedan,Sedan,accident,False,01,
vehicle_substitution,True,2024-08-01,FAM001013,Truck,Truck,accident,True,01,
vehicle_addition,,2024-08-01,FAM001032,,,upgrade,,2,Coupe
policy_cancellation,,2024-09-01,FAM000194,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2024-09-01,FAM000208,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2024-09-01,FAM000214,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2024-09-01,FAM000249,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2024-09-01,FAM000270,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2024-09-01,FAM000318,,,all_vehicles_removed,,01,SUV
policy_cancellation,,2024-09-01,FAM000452,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2024-09-01,FAM000460,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2024-09-01,FAM000554,Sports Car,Sports Car,accident,False,2,
vehicle_substitution,False,2024-09-01,FAM000658,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2024-09-01,FAM000684,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2024-09-01,FAM000708,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2024-09-01,FAM000767,Minivan,Minivan,upgrade,False,01,
vehicle_removal,,2024-09-01,FAM000829,,,theft,,01,Minivan
vehicle_substitution,False,2024-09-01,FAM000840,Truck,Truck,accident,False,01,
policy_cancellation,,2024-09-01,FAM000843,,,all_vehicles_removed,,01,SUV
vehicle_addition,,2024-09-01,FAM000845,,,upgrade,,2,Hatchback
policy_cancellation,,2024-09-01,FAM000860,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2024-09-01,FAM000946,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2024-09-01,FAM000959,SUV,SUV,accident,False,01,
vehicle_substitution,False,2024-09-01,FAM001020,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2024-09-01,FAM001060,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2024-09-01,FAM001090,Sedan,Sedan,upgrade,False,01,
